player_id,international
719646,False
474949,False
598037,False
273431,True
412958,False
471692,False
57303,True
163724,True
295780,True
23553,True
525320,False
135208,True
593193,True
858486,False
119066,True
530253,True
702830,True
123520,False
110906,False
513330,True
384587,True
539677,True
317593,True
593163,False
340353,True
719209,True
57328,False
673067,True
747635,False
151494,False
667120,True
696022,False
485582,True
704773,True
694186,True
400548,True
559333,True
644613,True
123349,True
572519,True
12282,True
635129,True
579950,False
300532,True
412934,True
371980,True
361066,True
182582,True
122421,True
596144,False
19409,True
150663,False
596178,False
477249,True
742719,False
471797,False
607133,False
396077,True
477306,False
500762,True
255474,True
494283,True
564448,True
805149,False
607141,False
20586,True
602598,False
187203,True
280239,True
381248,True
345323,False
707159,False
41818,False
367423,False
307300,True
707777,False
706063,False
137313,True
706037,False
314969,False
431724,True
104201,True
678546,False
568318,False
685761,False
99137,True
561883,True
285858,True
102043,True
633430,True
432682,True
442319,False
485657,True
155304,True
131444,True
524826,False
334802,True
720936,False
433181,True
488849,False
431708,True
495845,False
515054,True
54310,True
685698,False
686255,True
501770,True
458710,True
206386,True
637549,True
164254,True
685723,False
207519,True
126337,False
430489,True
501249,True
476274,True
349585,True
671829,False
555164,True
48987,True
149577,True
522142,False
518258,True
15680,True
281873,False
73854,False
214246,True
451245,True
910769,False
176618,True
127074,True
615644,False
910782,False
185028,False
204155,True
24912,True
106196,False
787305,False
89589,True
651735,True
555137,True
183436,True
685855,True
700424,False
566046,True
673153,False
195810,True
743232,False
690300,False
743231,False
787303,True
235347,True
555154,True
706584,True
814870,False
69683,True
102740,True
535963,False
700753,False
563692,True
60134,True
865092,False
911400,False
492556,True
449575,False
139337,True
375663,True
535968,False
131324,True
16756,True
159692,True
480424,False
48557,False
448880,True
394400,True
634963,True
345408,True
692563,False
263932,True
230929,False
62514,True
315557,True
91557,True
44317,True
911386,False
598479,False
866676,True
577718,False
148118,True
623232,False
276135,True
313944,False
595937,False
231378,True
436061,True
515386,False
344565,True
275159,False
292837,True
599046,True
353878,True
416704,True
375668,True
51897,True
522145,True
673122,True
522030,True
604073,False
379634,True
584231,False
816471,False
697853,False
708184,False
228660,True
501775,True
333161,False
214252,True
332554,False
570909,False
655461,True
38802,True
613665,False
702148,False
315556,True
16760,True
322077,True
489815,True
52089,True
469688,True
270905,True
513257,True
699306,False
279152,True
449345,False
575610,True
104503,True
783799,False
635298,False
381067,True
685661,True
48067,True
476142,False
18909,True
743987,True
654414,True
435485,False
854488,True
666545,True
707230,False
644032,False
538972,True
707231,False
60583,True
18900,True
181177,True
16408,True
707245,False
225339,True
360514,False
591361,False
78818,True
529425,False
780147,False
524043,False
255220,False
684062,False
93726,False
796913,False
395251,False
747236,True
667981,False
600312,False
452326,False
532745,True
357047,True
686632,False
78917,False
712561,True
712560,True
375662,True
59352,True
574934,False
288233,True
451282,True
212191,True
683333,False
548847,False
225716,True
497245,False
79194,True
342703,False
310132,True
230845,True
366751,True
623305,False
194947,True
103950,False
214715,True
38681,False
708169,False
455014,False
398721,False
653845,False
905961,False
615648,False
117802,True
48514,False
264796,True
418658,True
402079,True
358515,True
947069,True
413033,True
735700,True
236045,True
609692,False
77826,True
808477,False
484992,False
904662,False
620313,True
594992,False
826410,False
343957,False
580747,True
855607,False
469669,True
90681,True
562463,False
494586,False
807128,True
114340,True
836132,True
465836,True
696849,True
855615,False
629940,False
857653,False
503639,True
188862,True
121958,True
691781,False
285548,True
225961,False
126341,True
668948,False
38340,True
379084,True
275512,True
177690,True
453824,True
842764,False
540665,False
281319,True
540664,True
740674,False
460654,True
970280,False
847759,False
540656,True
926766,True
288241,True
99352,True
540693,False
970279,True
592398,True
119085,True
861248,False
76277,True
709729,False
1011200,True
43256,True
52920,False
596901,True
230140,True
377468,True
970278,False
540643,False
489893,True
312314,False
344591,True
540641,True
692573,False
714779,True
569386,True
718763,True
413244,True
524779,False
89222,True
751093,False
388988,False
718289,True
515050,True
575783,False
294853,True
970364,False
264956,True
184935,True
804884,True
744942,True
58295,True
855043,False
700166,False
354330,False
697818,False
412095,False
607226,True
365108,True
904712,True
273438,True
518260,True
904707,False
458715,True
711988,False
711976,True
685086,False
522715,False
617679,False
205116,False
671882,False
348261,True
383774,True
704156,True
659219,False
484743,True
913674,False
349826,False
467486,False
627463,False
913660,True
184922,True
243606,True
316137,True
549815,True
739769,True
288237,True
145115,True
290746,True
926235,True
919173,True
502511,False
418660,True
336828,True
86792,True
802987,False
743519,True
277114,True
729680,False
798925,False
20463,True
461581,True
695646,False
821136,False
812902,False
74297,True
44686,False
308439,True
800246,False
911512,False
422850,True
89461,True
543503,True
729677,False
504084,True
8806,True
538968,True
745201,False
574671,True
800611,True
536503,False
341705,True
659520,True
905408,True
708680,True
805476,False
743494,True
183647,True
782889,False
922488,True
140803,True
569367,True
243737,True
801577,False
182889,True
691316,False
111038,True
822116,False
548650,True
146805,True
358509,False
628835,True
991487,False
918157,True
587646,True
962560,True
830890,False
667991,False
862628,False
880330,False
284342,False
813109,False
401931,False
57935,True
361504,False
45660,True
464530,True
801734,True
260316,True
321647,True
68718,True
827950,False
647534,True
203869,False
530965,False
913305,False
306166,True
22328,True
348601,True
112343,True
375816,True
386914,True
283528,False
94307,True
340394,True
162961,True
275590,True
487839,False
258889,True
488656,False
87672,True
684210,False
239949,True
232964,True
698110,False
277033,True
183302,True
183293,True
399434,True
320411,True
188077,True
262980,True
249089,True
140191,True
249356,False
633530,True
61841,True
611793,True
163744,True
480116,True
111819,True
480987,True
357658,True
858719,True
398163,True
624436,False
75942,True
582078,False
434676,True
249126,True
525287,False
52769,True
51152,True
396638,True
186186,True
111227,True
111422,True
319301,True
203394,True
279455,True
243589,True
257455,True
183321,True
128900,True
226973,True
349701,True
123275,True
126710,True
145466,True
258878,True
272622,True
119269,True
72476,True
186901,True
284595,False
633377,False
171399,True
144143,True
644676,True
174733,True
131102,True
469781,True
487843,True
818703,False
42796,False
399543,False
256339,True
388382,True
537765,False
250683,False
583046,True
545538,True
413942,True
291276,True
457673,False
38607,True
375857,True
692209,False
324377,True
236041,True
574495,True
671542,False
805696,False
569387,False
461496,True
488996,True
392516,False
336960,True
73943,False
391498,True
163647,True
282144,True
712911,False
451154,True
215167,False
126540,True
351955,False
238537,True
659543,True
206746,True
174304,False
344892,False
743496,True
167472,True
353404,False
538045,False
138171,False
913303,False
478107,False
263951,False
344576,True
229853,True
620317,True
806168,False
327863,True
397171,True
89450,True
184575,False
98262,False
134277,True
229012,True
104597,True
149928,True
708678,True
238716,True
695422,False
201576,True
203784,True
170911,True
124577,False
22628,True
565406,True
890819,True
286919,True
503782,False
332340,True
780506,False
670119,False
251485,False
151213,False
228879,False
27700,False
366834,False
262545,False
504543,False
1031044,True
270988,False
287051,True
195628,False
526873,False
425496,False
150212,False
98349,False
157501,True
364525,True
645601,False
627163,False
267147,True
371554,False
119104,False
649457,True
175014,True
39914,True
809099,False
418662,False
281704,False
18934,True
801754,True
57482,True
172153,True
374040,True
149518,False
178540,True
375881,True
274484,True
44421,True
855050,False
413245,True
331977,False
569388,True
388795,True
124901,False
127826,True
256819,False
79286,False
119213,True
332802,False
118302,True
65262,False
896120,False
237923,False
136747,False
478601,False
69576,True
134458,True
435605,True
190513,True
234761,True
46728,False
231471,False
517469,False
233264,False
228584,False
295755,False
462141,False
88242,True
183538,True
281919,True
726485,False
286392,False
815093,False
339943,True
36845,True
234802,False
569140,True
537182,False
931841,True
743498,True
345654,True
174694,True
118278,False
371003,True
126683,False
277635,True
569384,True
212804,False
325223,True
709482,True
991649,False
917120,True
337798,True
282199,True
345748,True
554251,True
341394,False
491616,True
51118,True
345437,True
33925,False
170966,True
193256,False
221151,True
149579,True
270411,True
915849,False
358025,False
646733,True
351843,True
594997,False
969154,False
60542,True
857482,True
557939,False
72121,False
422715,True
369267,True
91473,False
806501,False
208172,True
118303,True
594993,False
618463,False
569376,False
164904,True
798404,True
538964,True
238185,False
354664,True
419648,True
422281,True
567309,True
568702,False
470618,True
289802,False
855015,False
203938,True
241501,True
159098,False
308133,True
221873,True
694509,True
611195,True
220878,True
690799,False
484988,True
283227,True
393238,True
127188,True
296458,True
58358,True
243714,True
328770,True
835136,False
192565,True
200512,True
900909,False
478573,True
106987,True
580195,True
161056,True
794758,True
153084,True
483046,True
190685,True
340456,True
159471,True
424204,True
326031,True
40680,True
281963,True
344695,True
273738,False
17259,True
424676,False
375380,True
585536,False
855014,False
504503,False
387378,True
182710,True
818240,False
604326,False
567587,False
364233,True
305425,False
481627,False
127769,True
842444,False
631472,True
258624,False
841731,False
415642,True
341516,True
54716,True
537476,True
543103,False
332615,True
36284,False
119557,True
60957,True
353366,True
308552,True
116088,False
153661,False
53400,False
222859,False
405393,True
606752,False
346332,True
405687,True
470815,True
39025,True
337333,True
147038,True
472242,True
570160,False
383654,True
684340,False
129358,True
241477,True
81789,True
84085,True
434110,True
541231,True
93763,True
453770,False
39015,True
561217,True
19114,True
175600,True
798687,False
482145,True
527304,False
343289,True
402112,True
190442,True
70359,True
64371,True
466765,True
392655,True
581121,False
530032,False
99296,True
412367,False
744074,True
408563,False
282721,True
467940,True
410183,False
194005,True
532900,True
294817,True
367651,True
395523,True
46104,True
569368,True
820957,False
303259,True
371142,True
500067,True
279009,True
261905,True
16922,True
353948,True
226097,True
182574,True
706617,True
51100,True
787151,True
338032,True
89592,True
258883,True
282660,True
432281,True
160938,True
325887,True
456535,True
471936,True
24112,True
341317,True
553282,True
645774,True
75489,True
93844,True
125103,False
275249,True
346853,True
335003,True
119211,True
664973,False
289835,True
419120,False
381753,True
448177,True
393512,True
58995,True
58396,True
724104,True
79967,False
162434,True
312819,True
291422,True
202228,True
119037,True
283140,False
245744,True
179635,False
289182,True
106872,True
111266,False
121686,True
199297,True
231586,True
443331,True
154396,False
148967,True
196435,True
813730,True
696164,False
190289,True
110036,True
343959,True
63489,True
452192,False
397099,False
413843,True
334221,True
156990,True
61989,False
369258,False
260053,True
316983,True
40792,False
620295,True
18644,True
131275,True
85383,True
281755,True
532539,True
89733,True
196813,True
280701,True
307519,True
247250,False
225462,False
495621,True
158704,False
564451,False
784719,False
118850,True
520947,True
598765,True
311044,False
197135,False
490421,True
67089,False
495625,True
252667,False
162027,True
572891,True
62945,True
254037,False
755174,True
36802,True
212642,False
184816,True
237125,True
186172,True
45671,True
580276,True
29605,False
189604,True
110708,True
606126,True
544472,False
610484,True
248271,True
52006,False
127169,True
392545,False
413605,True
80059,True
91059,True
618898,True
179184,True
283223,True
837005,False
216603,True
139396,True
317454,True
351738,True
720612,False
139503,True
861410,True
306462,True
613725,True
149829,True
294100,False
157113,True
358948,True
369316,True
616886,False
129604,True
303140,True
208681,False
347913,False
263380,True
654049,True
336077,True
453810,True
322873,False
708695,False
59483,False
839596,True
647097,False
61887,True
44996,True
229817,True
47543,True
226958,True
402887,True
208848,True
264137,True
134936,True
236693,True
82713,True
342100,True
258018,True
72643,True
94199,True
649024,True
204176,True
139316,False
126711,False
291657,False
294008,False
508994,False
74040,True
341102,True
380919,True
498529,False
169511,True
129129,True
388359,False
458173,False
416168,True
207855,False
989621,True
315208,True
197981,False
461951,False
393217,True
87299,True
170650,False
287925,True
223025,True
210747,True
406675,True
275671,True
16058,True
390695,False
172565,True
432604,False
481795,True
600222,True
742005,False
708721,False
538566,True
700006,True
133829,True
163380,True
289228,False
310708,False
259943,True
391278,False
380913,True
275683,True
672248,True
221133,True
192897,False
381689,True
66052,True
936176,False
181751,True
289199,False
319674,True
317806,True
670295,False
443363,False
407265,True
238654,True
610881,False
975860,False
266795,False
538569,True
872380,True
243879,True
423436,True
313477,True
458777,True
164913,True
187384,False
78819,True
123261,True
345189,True
197491,False
394152,True
532937,True
340707,True
716411,False
466367,False
336248,True
420179,False
303657,True
363223,True
259025,True
160986,True
396894,True
731876,False
109217,True
197170,True
508639,True
683826,False
271495,True
459763,True
178322,True
386726,True
338101,False
38593,True
700010,False
182688,True
387143,True
182894,True
491966,True
69646,True
801693,True
245014,True
616894,True
195335,False
395862,True
745233,True
182923,True
234189,True
99922,True
671739,False
148751,False
191391,True
649996,True
228645,True
445126,False
118287,True
461948,True
215679,True
129078,True
549966,True
361264,True
170838,True
149752,True
16101,True
207929,True
724350,True
73741,True
441170,True
341549,True
181380,True
95152,False
77710,True
683828,False
396333,True
462772,True
204198,True
342995,False
337800,True
51894,True
500091,True
48974,True
315291,True
66058,True
569777,False
345105,True
503035,True
159668,True
162571,True
275935,True
188911,True
184440,True
727082,False
719857,True
85291,True
477924,True
105456,True
315211,False
87854,True
17465,False
52281,True
241251,True
866177,False
48634,True
405692,True
88374,True
43512,True
330824,True
292199,True
137610,True
816491,False
718123,True
633434,False
620072,True
517376,True
353775,False
262793,True
212325,True
380415,True
326843,False
278654,True
118022,True
467312,True
34453,True
211325,True
127160,True
19041,True
727147,True
330806,True
366194,True
206947,True
265542,False
136184,True
234124,True
573981,True
443995,False
243679,True
295024,True
672803,True
585102,True
134602,True
196524,True
294091,False
655913,False
186997,True
159079,False
355370,True
251029,True
183233,False
468244,False
31336,True
496357,False
653877,False
521127,True
293998,False
90959,True
110686,True
385906,True
123527,True
170927,True
700031,True
291927,False
94807,True
616489,False
287578,True
393371,False
341646,True
503980,True
183334,True
131505,True
627626,True
474701,True
512385,True
417346,True
880259,False
393323,True
121257,False
82130,True
393243,False
332705,True
158764,True
353959,True
531957,True
369684,True
661208,True
374139,False
75067,True
263361,True
328784,True
291548,True
246291,True
410708,True
542586,True
92738,True
418561,False
539154,False
532178,True
354814,True
241076,True
256361,True
101118,True
587458,True
96806,True
579294,True
566615,True
336869,True
344595,False
49275,True
131731,True
203842,True
496745,True
461906,False
257751,True
482836,True
67420,False
268178,True
292772,True
197470,True
425918,True
392771,True
624548,False
208166,True
602299,True
50655,True
60799,True
372809,True
563749,True
56046,True
658293,False
52480,False
719871,False
667965,True
149716,True
327402,False
422203,True
63342,True
79045,True
272631,True
751392,True
505969,False
652426,False
655898,True
539134,True
314965,True
181410,True
548270,True
595201,True
205657,True
338794,True
430579,False
253290,True
241119,True
158946,False
168337,True
76386,True
364567,False
232895,True
257482,True
28140,True
158022,True
668048,False
99327,True
124422,True
658835,True
216608,True
170644,True
288858,False
172163,True
616467,False
157993,False
344072,True
254249,True
191829,True
876660,False
709653,False
169927,True
157178,True
958647,False
892053,False
366729,True
383325,False
721511,True
951439,False
404846,True
363871,False
58970,True
771912,False
343175,True
429787,True
626475,True
669306,True
94922,True
203855,True
257937,True
373044,False
291397,True
94924,True
936008,False
131553,True
85127,False
924466,False
80312,True
193928,True
775832,False
709478,True
419119,True
289713,True
744172,True
212243,True
229695,True
126687,True
665048,True
193612,False
170953,True
79110,True
395849,True
396536,True
159908,True
338422,True
238809,True
243878,True
230921,True
38414,True
39247,True
1043003,True
88721,True
158118,True
131728,True
891989,False
602899,False
521956,False
201248,False
271966,True
169460,True
215592,True
538864,False
651263,False
85352,True
685589,False
409515,True
696876,False
388820,True
567217,True
294525,True
176354,False
880332,True
176961,True
146844,True
394872,False
137206,True
321135,True
321714,True
352659,True
835410,True
24316,True
340251,False
91945,False
420777,False
244256,True
45228,True
463760,True
719683,True
225393,True
235780,True
77715,False
479037,True
96754,True
125746,False
549354,True
220496,True
268119,False
727079,True
119574,True
107544,True
41131,True
454574,True
132203,True
199927,True
198087,False
22388,True
265513,True
818888,True
434981,False
390638,True
875249,True
358166,True
167727,True
620477,False
191891,True
364135,True
357498,True
364133,True
603891,True
347253,True
696893,False
146752,True
99232,True
76274,True
215649,True
163582,True
659516,True
245765,False
777502,False
58602,True
439343,False
61380,True
282560,True
255838,True
182711,True
348425,False
654374,False
873542,False
37091,True
662140,True
988710,True
324321,True
199258,True
269393,True
668951,False
243725,False
699005,False
163053,True
332179,True
103674,False
152733,True
812659,True
11530,True
650966,True
672933,False
889613,True
812658,False
257785,True
361032,True
355104,True
263546,True
167741,True
392959,True
216179,True
177031,True
85208,True
146680,True
1014342,False
88684,True
45214,True
585982,True
30767,True
461019,True
124769,True
61757,True
88680,True
392033,True
481834,True
210178,False
273236,True
85240,False
294767,True
542588,True
301238,True
45320,True
489611,True
682032,True
581672,True
525704,True
503638,True
341092,True
12907,True
571607,True
182913,True
91970,True
122153,True
166237,True
332697,True
145707,True
79960,True
88682,True
162959,True
39983,True
509022,True
75411,True
32113,True
516716,True
112648,True
331726,True
161011,True
265088,True
431811,True
96630,True
227347,True
746891,True
44058,True
550108,True
94529,True
206050,True
562049,True
110923,True
74683,True
647484,True
205006,True
49499,True
286297,True
427197,True
118689,True
481173,True
371371,True
256448,True
103427,True
251075,True
581604,False
338670,True
432090,True
662208,False
35249,True
421710,True
98512,True
338888,True
355641,True
666929,False
199248,True
48119,True
216662,True
249952,True
386126,True
26721,True
524481,True
169873,True
112062,False
54177,True
55605,True
35664,True
946025,True
392085,True
45340,True
889264,True
131996,True
182323,False
312678,False
1048097,False
52261,True
330871,False
674612,True
390379,True
144303,True
583970,False
325924,True
190941,True
603348,True
538481,False
129513,True
626771,True
439072,True
276337,True
842465,True
221285,True
256000,True
690552,False
392160,True
86926,True
291760,False
110695,True
251079,True
869930,False
189151,True
148004,True
114422,True
203986,False
136610,True
587726,True
45026,True
337725,True
486031,True
257462,True
272261,True
602124,True
57280,True
386455,True
387234,True
184894,True
702988,False
308279,True
287579,True
240219,True
532905,True
267473,True
346561,True
124555,True
201040,True
401529,True
380350,False
370701,True
244192,True
404260,True
88683,True
373373,True
640109,True
88909,True
641537,False
459151,True
324690,True
390177,True
170481,False
413507,True
197473,True
193867,True
303116,True
240934,False
295183,True
205940,True
691482,True
183841,True
84765,True
616169,True
111347,True
435228,True
278531,True
345458,True
490384,True
469211,True
728516,True
96254,False
309944,True
42744,True
340070,True
551752,True
286047,True
324804,True
547985,True
293200,True
255450,True
564305,True
192638,True
743091,True
301240,True
467992,True
245056,True
236490,True
186368,True
225873,True
648779,True
183031,True
234523,True
386446,True
715470,False
418543,True
245078,True
463792,True
86784,True
77825,True
109256,True
257474,True
544149,True
56416,True
548031,True
291739,True
541537,True
382528,True
727152,True
469787,True
44068,True
745427,True
136180,True
68863,True
318077,True
236400,True
475413,True
204201,True
697149,False
52119,True
658586,False
655902,True
545331,True
873535,False
199316,True
727077,True
204189,True
41384,True
422951,True
396908,True
401935,True
435648,True
368482,True
562030,True
82048,True
63186,True
237658,True
617019,True
428563,True
58088,True
112465,True
618869,True
316934,True
394346,True
577394,True
347900,True
60889,True
497291,True
423614,False
33571,True
657742,False
247377,True
336125,True
126673,False
413565,True
818892,True
818878,False
459842,True
80894,True
62049,True
83560,True
727085,False
136514,True
226085,True
860721,True
699442,True
213555,True
387160,True
291750,False
314963,False
110925,True
293213,True
91948,True
223974,True
291758,True
440653,True
375719,False
459658,True
403834,False
295955,True
188470,True
354173,True
486624,True
342065,False
46252,True
217863,False
204049,True
260330,False
54581,True
282388,True
295331,True
3455,True
874764,True
248219,True
125561,True
709011,False
291129,False
105521,True
550106,True
159372,True
283735,True
143812,True
693201,False
1028566,False
131326,True
468301,True
128220,True
192656,True
119228,True
610442,True
73794,True
216569,True
406040,True
207877,True
205938,True
607854,True
133179,True
360518,True
769063,False
392966,True
173859,True
546880,True
275303,True
616631,True
227676,False
125020,False
297648,True
461833,True
165513,True
571604,True
340879,True
491705,True
623851,False
72441,True
242359,True
369674,True
324152,False
661805,False
65278,True
290928,True
51733,True
334835,True
382096,True
87667,False
287700,True
105695,True
406694,True
148215,False
225077,False
363227,False
554250,True
199976,True
173835,True
716810,False
319162,False
342047,False
111830,True
278190,True
337290,False
28396,True
96341,True
406625,True
227081,True
787618,False
55735,True
273132,True
321528,True
126414,True
226151,True
403572,True
126634,True
197471,True
582353,True
54906,True
357992,True
543771,True
198116,True
616162,True
55769,True
182614,False
111196,True
315853,True
204069,True
156617,True
16633,False
110866,True
28021,True
266302,True
234509,True
613539,False
371247,True
200056,True
331401,True
44420,True
618341,True
126729,False
389837,True
131075,True
312862,False
197929,True
342472,True
730126,True
255942,True
239802,True
360661,True
300137,True
197747,True
21333,True
479641,True
399258,True
140554,True
185342,False
581677,True
482802,True
603864,True
277782,True
258886,True
42547,True
355651,True
367464,True
511802,True
60792,True
366212,True
199733,True
9500,True
495441,True
35099,True
132764,True
652638,False
652672,False
165345,False
268606,True
701322,True
661428,True
344588,True
340921,True
396537,True
62170,True
42539,True
447066,True
344581,True
281807,True
672537,False
192077,True
482493,False
136834,True
640245,True
465715,True
37428,True
396563,True
496652,True
532536,False
344107,True
537467,False
429249,False
159894,False
509713,False
251587,False
258188,True
173580,False
80702,True
121391,True
592473,True
214073,True
332342,True
652634,True
592474,True
120070,True
652632,True
289843,False
387355,False
182242,False
532460,False
443541,True
258506,False
633645,True
226971,True
288948,True
263267,True
208772,True
456449,False
634461,True
251345,False
340961,False
534706,True
388913,True
197521,True
186337,True
232219,True
708111,True
446093,True
216270,False
55524,True
623740,True
930056,False
627034,False
131095,True
724535,True
459467,True
587903,False
842597,False
93104,True
199470,True
82442,True
148368,True
313359,True
449151,False
698548,True
187587,True
357164,True
588171,True
435772,True
306222,False
259953,True
392538,True
503881,True
314678,True
395236,True
130365,True
338226,False
361104,True
351816,True
339808,True
397033,True
521964,True
813032,False
182618,True
585949,True
303254,True
22141,True
323167,True
381950,True
262523,True
182906,True
48859,True
876400,True
55282,True
495722,False
268429,True
112302,True
595809,False
592924,True
47513,True
129476,True
572818,True
586756,True
272812,True
296422,True
342877,True
653415,True
286949,True
925584,True
53536,True
410158,False
371851,True
556385,True
27807,True
85528,True
528833,False
165895,True
316889,True
433584,True
502670,True
358008,True
648032,True
400489,True
612059,False
181136,True
450936,True
82070,True
192735,True
397225,True
491693,True
354361,True
376514,True
169880,True
121985,True
367284,True
322305,True
503482,True
257732,True
555557,True
25508,True
87884,True
417414,False
405885,True
240414,True
401923,True
612065,False
501709,True
931359,True
236590,True
323954,True
267614,True
234850,True
67556,True
491648,True
648046,True
339314,False
251664,True
163222,False
161496,False
606872,True
62163,False
131951,True
448854,True
295313,True
292246,True
470607,True
330085,True
631996,True
429014,True
55742,True
203655,True
560694,False
289592,True
104495,True
148252,True
398402,True
66934,True
127032,True
536507,True
198516,True
503680,True
535959,True
424881,True
463610,True
425902,False
90836,False
142310,True
415970,True
255906,True
291200,True
452707,False
141660,True
258919,True
45494,True
369567,True
517894,True
256977,True
206040,True
204103,True
695454,True
44779,True
337787,False
487465,True
601883,True
503975,True
649020,True
225161,True
111432,True
175446,True
578391,True
29364,True
606718,True
525247,False
469050,True
444641,True
249994,True
225122,True
716276,True
251845,True
473050,True
540941,True
388165,True
413039,True
204294,True
533916,True
421637,True
340321,True
293257,True
148367,True
61644,False
319859,True
391005,True
591949,True
339556,True
376856,True
52059,True
372240,False
125314,True
587019,True
442248,True
222209,True
262749,True
74810,True
67063,True
476352,True
504849,True
144028,True
328658,True
983989,False
231572,True
354017,True
82873,True
423744,True
384461,True
687626,True
209212,True
111195,True
504148,True
349599,True
614258,True
148153,True
212847,True
73564,True
403151,True
538974,True
812625,True
43530,True
315865,True
546176,False
725242,True
177843,True
508371,True
579930,True
564785,True
391065,True
101213,True
416386,False
552549,True
534033,True
290862,True
129674,True
297645,True
311178,True
401527,True
576314,True
394300,True
555015,False
119031,True
353922,True
357003,True
21872,True
35865,True
568005,True
481344,True
84992,True
489463,True
349300,True
420931,True
329812,True
536533,False
318219,True
45333,True
123951,True
256678,True
406634,True
496656,True
120977,True
356236,True
325993,True
637446,True
345760,True
362977,True
757272,True
519514,True
362562,True
660867,True
403568,True
405386,False
719635,True
341049,True
85627,True
111426,True
388171,True
40204,True
418559,True
241527,True
626913,True
327757,True
25488,True
644401,True
334341,False
298635,True
270171,True
182581,True
386552,True
353796,True
46105,True
335147,False
277167,True
406806,True
357796,True
45314,True
205054,True
250153,True
487834,True
450417,True
460245,False
322655,True
55000,True
29559,True
459655,True
606451,False
432092,True
412513,False
84442,True
421768,True
265625,True
99254,True
374418,True
70411,True
631007,True
470794,True
258987,True
982267,False
398808,True
324282,True
322770,True
43848,True
567129,True
686965,False
310458,False
660860,True
816930,True
157507,False
503075,True
73926,True
127217,False
535881,False
240675,False
163639,True
476219,True
248732,True
115763,True
91315,True
623040,False
714460,True
132207,True
567151,True
52380,True
971613,False
442703,True
606614,False
470606,True
565675,False
512994,False
314362,False
808452,False
293746,True
439497,True
25834,True
727023,False
125158,True
412954,False
51730,True
123503,True
241923,True
80339,True
904371,True
450724,False
238468,False
45555,True
203773,True
74861,True
288952,True
467540,True
84979,True
344579,True
130360,True
344584,True
21306,True
54265,True
491216,False
62645,True
196722,False
79620,False
399257,False
646996,True
238029,False
184684,False
535490,False
533662,True
746094,False
532826,True
17965,True
108354,True
546543,True
148455,True
132098,True
365769,True
136643,True
64804,True
485729,True
141350,True
340324,True
723604,True
171336,True
108725,True
466847,False
349066,True
967948,True
468035,True
272999,True
146795,True
272642,True
576024,True
418560,True
171424,True
55143,False
241641,True
88755,True
199527,True
203460,True
406635,True
351749,True
357565,True
95424,True
53622,True
182712,True
358261,False
366930,True
123682,True
157495,True
701057,True
176553,True
258004,True
131789,True
85941,True
186590,True
567576,True
284730,True
92469,True
333241,False
71292,True
238223,True
340329,True
346707,False
162029,True
520624,True
95810,True
170321,True
14555,True
346018,True
484389,True
183318,True
182877,True
135343,True
134270,False
99397,False
568177,True
177476,True
74960,True
192080,True
814525,False
393839,False
381206,False
361093,True
610570,False
289241,False
107525,True
455337,False
127236,False
534675,True
320259,False
57013,False
337152,False
72195,False
726453,False
361238,False
251846,True
638196,True
253973,True
289117,False
44059,True
465537,True
59337,True
354742,True
707103,False
250478,True
169687,False
391332,False
363205,True
668268,True
484387,True
655488,True
184528,True
316264,True
392765,True
433177,True
160438,True
111455,True
340325,True
331560,True
537598,True
300716,True
203853,True
435338,True
230784,True
335721,True
495666,True
390539,True
52791,False
160668,True
253341,True
276914,True
381967,True
229970,True
279457,True
427568,True
142389,False
282076,True
611906,True
28973,True
404384,True
242632,True
55291,True
338962,True
467437,True
633753,True
425306,True
477930,True
39125,True
156941,True
573133,True
257097,False
235767,True
198067,True
393321,True
369523,True
92983,True
633650,True
9422,True
163656,False
342776,False
112988,True
575375,True
104977,True
60793,True
633649,True
52576,False
231916,False
121850,True
280080,False
46791,True
623561,False
383630,False
481692,True
34204,True
244260,True
534471,False
586744,True
55263,True
214441,True
586746,True
147697,True
434675,True
559263,True
565822,True
300340,True
3333,True
532390,False
61651,True
362842,True
143424,True
302215,True
433188,True
864799,True
225693,True
633652,True
62094,False
234803,True
371814,False
82105,True
256178,True
480692,True
139208,True
71271,True
340918,True
338070,True
105470,True
314353,True
344152,True
512354,True
60444,True
479999,True
357119,True
145988,True
41416,True
207014,True
241481,True
566723,True
543387,True
157506,True
92572,False
730893,True
442804,False
61592,True
274351,True
85177,True
392757,True
128899,True
507254,True
110864,True
77100,True
431755,True
74300,True
260827,True
91845,True
378710,False
392775,True
568693,True
42460,True
354362,True
167799,True
340950,True
171679,True
483348,True
537382,True
476344,True
182904,True
341429,True
175722,True
578539,True
346478,True
428016,True
282823,True
420002,True
676318,True
602105,True
583189,True
258923,True
401173,True
811779,False
69633,True
406638,True
288255,True
191614,True
315969,True
16306,True
357147,True
507700,True
477758,True
339340,True
183288,True
117996,True
184573,True
342046,True
164770,True
177907,True
480762,True
34130,True
240306,True
134294,True
321247,True
192765,True
80444,True
174094,True
59377,True
324358,True
193116,True
324882,True
64399,False
410425,True
447661,True
168157,True
503749,True
14086,True
170646,True
126664,True
215118,True
243028,True
425334,True
413403,True
387626,True
110867,True
394327,True
450854,True
60960,True
293002,True
369424,True
36884,True
355915,True
255353,False
75458,True
111873,True
225236,False
249256,True
931102,False
399262,True
334816,False
132209,True
253677,True
60781,True
177550,True
